ID,NAME,STATE,POPULATION,OCEAN
1771,Houghton,MI,7708,False
182,Joliet,IL,147861,False
1012,Leominster,MA,41569,False
184,Boise,ID,145987,False
55,Wichita,KS,389965,False
1009,Cupertino,CA,60572,False
1002,Burlington,VT,42452,False
201,Beaumont,TX,118129,False
1013,Moscow,ID,25060,False
1017,Fairfax,VA,24013,False
187,Syracuse,NY,145170,False
102,Paradise,NV,223167,False
1014,Mankato,MN,41044,False
172,Springfield,MA,154341,False
39,Fresno,CA,520052,False
1011,New Braunfels,TX,70543,False
379,Pennsville,NJ,11888,False
178,Pomona,CA,153266,False
215,Folsom,CA,72203,False
43,Kansas City,MO,475378,False
41,Sacramento,CA,466488,False
760,Lake Placid,FL,2223,False
61,Anaheim,CA,350742,False
1005,Williamstown,MA,4325,False
211,Troy,MI,80980,False
90,Chandler,AZ,260828,False
177,Salinas,CA,150441,False
339,La Grange,IL,15550,False
129,Moreno Valley,CA,193365,False
19,Columbus,OH,850106,False
183,Paterson,NJ,147754,False
1007,Glendora,CA,52009,False
164,Lancaster,CA,156633,False
1004,Union,SC,0,False
1001,Allen,TX,98143,False
44,Mesa,AZ,471825,False
89,Orlando,FL,270934,False
49,Raleigh,NC,403892,False
100,Reno,NV,241445,False
1003,South San Francisco,CA,67271,True
125,Fontana,CA,196069,False
105,North Las Vegas,NV,216961,False
1006,Erie County,NY,919040,False
1008,Duncanville,TX,39826,False
48,Omaha,NE,408958,False
91,Laredo,TX,255473,False
104,Scottsdale,AZ,236839,False
272,Atascadero,CA,29819,False
1025,Bellingham,WA,85146,False
1026,Alameda County,CA,1510271,False
226,West Des Moines,IA,64113,False
1021,Walnut Creek,CA,68910,False
251,Goldsboro,NC,35826,False
255,Columbia,TN,34681,False
51,Cleveland,OH,388072,False
233,Aloha,OR,49425,False
52,Tulsa,OK,391906,False
259,Elk Grove Village,IL,33127,False
240,Attleboro,MA,43593,False
234,Monroe,LA,49598,False
256,Butte,MT,34190,False
238,Ankeny,IA,45582,False
1022,Mesquite,TX,144788,False
253,Ocoee,FL,35579,False
9,Phoenix,AZ,1445632,False
11,San Antonio,TX,1469845,False
1027,Burkittsville,MD,155,False
270,Burbank,IL,28925,False
241,Lincoln,CA,42819,False
237,Wauwatosa,WI,47614,False
236,Middletown,CT,46756,False
267,Niles,IL,29803,False
229,Santee,CA,53413,False
1028,Lynchburg,VA,79812,False
266,Brooklyn Center,MN,30104,False
261,McMinnville,OR,32187,False
258,Olive Branch,MS,33484,False
219,Goodyear,AZ,79003,False
247,Riverton,UT,38753,False
235,Logan,UT,48174,False
246,Bullhead City,AZ,39540,False
228,Corvallis,OR,55780,False
239,Palm Springs,CA,47371,False
242,Southglenn,CO,42268,False
1023,Pulaski,NY,2310,False
1020,Gaithersburg,MD,67456,False
230,Manhattan,KS,52281,False
244,Oro Valley,AZ,41011,False
257,North Providence,RI,33835,False
260,Mount Lebanon,PA,32730,False
1019,Erie County,PA,280566,False
265,North Royalton,OH,30444,False
293,Greenbelt,MD,24272,False
24,Memphis,TN,655770,False
